listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"attendance_daily","AttendanceDaily","64c28c93-20a6-43c0-9d56-0ed9ab871615","Attendance_x0020_In_x0020_Count","Attendance In Count",,"Attendance_x0020_In_x0020_Count","zombie_candidate",false,0,false,false,"2026-04-24T06:07:50.798Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","071eb0ab-4d51-4c84-aa04-421adaa63ca0","Attendance_x0020_Out_x0020_Count","Attendance Out Count",,"Attendance_x0020_Out_x0020_Count","zombie_candidate",false,0,false,false,"2026-04-24T06:07:50.751Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","49696348-e1b5-4bd4-83a4-da6a439a9695","Early_x0020_Leave","Early Leave",,"Early_x0020_Leave","zombie_candidate",false,0,false,false,"2026-04-24T06:07:50.899Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","925e6e25-7bea-41a8-afd1-f3e1aec0069e","User_x0020_Confirmed_x0020_Time","User Confirmed Time",,"User_x0020_Confirmed_x0020_Time","zombie_candidate",false,0,false,false,"2026-04-24T06:07:50.932Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","54b84d74-94b0-4b37-98b4-ec569f5bcb72","Absent_x0020_Morning_x0020_Conta","Absent Morning Contacted",,"Absent_x0020_Morning_x0020_Conta","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.038Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","3ff014fe-0bf4-47b2-a17f-6d7148e4aa52","Absent_x0020_Morning_x0020_Metho","Absent Morning Method",,"Absent_x0020_Morning_x0020_Metho","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.067Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","74cae70d-ab1f-4ac5-87c7-3f287ea98df1","Transport_x0020_To_x0020_Method","Transport To Method",,"Transport_x0020_To_x0020_Method","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.207Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","990593aa-7f1c-4dce-a93a-8dc05c3360f8","Transport_x0020_From_x0020_Metho","Transport From Method",,"Transport_x0020_From_x0020_Metho","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.180Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","0b2b2db4-18e3-438f-bd8c-946dcc5921de","Transport_x0020_To_x0020_Note","Transport To Note",,"Transport_x0020_To_x0020_Note","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.397Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","7e78f8ee-b27b-4e3a-b718-931e9f6a6223","Transport_x0020_From_x0020_Note","Transport From Note",,"Transport_x0020_From_x0020_Note","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.426Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","34c9d49a-d12e-4bb5-8953-a71361345fab","Absent_x0020_Contact_x0020_Time","Absent Contact Time",,"Absent_x0020_Contact_x0020_Time","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.590Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","ef2d33bc-2546-4868-9a65-685beedee55e","Absent_x0020_Reason","Absent Reason",,"Absent_x0020_Reason","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.688Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","90d3fcc1-cf99-4548-9dd6-170835a3efad","Absent_x0020_Contactor_x0020_Typ","Absent Contactor Type",,"Absent_x0020_Contactor_x0020_Typ","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.800Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","6c13086b-db2a-4c67-9191-d70142f9e5fe","Absent_x0020_Support_x0020_Conte","Absent Support Content",,"Absent_x0020_Support_x0020_Conte","zombie_candidate",false,0,false,false,"2026-04-24T06:07:51.867Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","c1aa3dd4-803b-4cc1-adf3-dd3727d81a25","Next_x0020_Scheduled_x0020_Date","Next Scheduled Date",,"Next_x0020_Scheduled_x0020_Date","zombie_candidate",false,0,false,false,"2026-04-24T06:07:52.010Z","zombie_candidate","medium","no_data_no_usage"
"attendance_daily","AttendanceDaily","66cf0f1b-83cf-47d3-a8dc-917c31c62649","Check_x002d_in_x0020_Time0","Check-in Time",,"Check_x002d_in_x0020_Time0","zombie_candidate",false,1,false,false,"2026-04-24T06:07:51.981Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","86f55d49-7df4-4937-83c1-657a8d99061f","Check_x002d_out_x0020_Time0","Check-out Time",,"Check_x002d_out_x0020_Time0","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.157Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","1d9325b7-ca17-4ee4-a1b3-4b86204d5972","Check_x002d_in_x0020_Time1","Check-in Time",,"Check_x002d_in_x0020_Time1","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.185Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","9008e28e-01e5-4b4b-8170-5cc563b6f82d","Check_x002d_out_x0020_Time1","Check-out Time",,"Check_x002d_out_x0020_Time1","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.305Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7a51a572-02c1-489d-b58a-843ba72afee5","Check_x002d_in_x0020_Time2","Check-in Time",,"Check_x002d_in_x0020_Time2","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.332Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","d3151b2d-9f59-41ca-8694-02bb07a9c4b3","Check_x002d_out_x0020_Time2","Check-out Time",,"Check_x002d_out_x0020_Time2","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.441Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","30080145-e627-44ef-8771-5028dc53f3fd","Check_x002d_in_x0020_Time3","Check-in Time",,"Check_x002d_in_x0020_Time3","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.594Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","b7cf8d18-6f27-4306-a824-a6fcd45d80e4","Check_x002d_out_x0020_Time3","Check-out Time",,"Check_x002d_out_x0020_Time3","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.741Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","c1bf94b8-671b-4912-9037-a781c8047368","Check_x002d_in_x0020_Time4","Check-in Time",,"Check_x002d_in_x0020_Time4","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.770Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","ca8136c0-c2a4-4624-9d2c-8090ad0bce81","Check_x002d_out_x0020_Time4","Check-out Time",,"Check_x002d_out_x0020_Time4","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.914Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7c0d05fd-54a9-4a57-b7d0-8c1fcd71d051","Check_x002d_in_x0020_Time5","Check-in Time",,"Check_x002d_in_x0020_Time5","zombie_candidate",false,1,false,false,"2026-04-24T06:07:52.887Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","897e6072-d3b7-4475-8b69-ca09b9ae1020","Check_x002d_out_x0020_Time5","Check-out Time",,"Check_x002d_out_x0020_Time5","zombie_candidate",false,1,false,false,"2026-04-24T06:07:53.059Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","cd02842b-08f6-4516-b854-7b836ff448f1","Check_x002d_in_x0020_Time6","Check-in Time",,"Check_x002d_in_x0020_Time6","zombie_candidate",false,1,false,false,"2026-04-24T06:07:53.031Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","6fc1d974-67e0-4963-9b6f-1ab98692dd77","Check_x002d_out_x0020_Time6","Check-out Time",,"Check_x002d_out_x0020_Time6","zombie_candidate",false,1,false,false,"2026-04-24T06:07:53.172Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","8383b233-9997-43a1-891f-2a5969b98965","TransportTo","Transport To",,"TransportTo","zombie_candidate",false,15,false,false,"2026-04-24T06:07:53.199Z","keep","high","active_usage_in_code(15)"
"attendance_daily","AttendanceDaily","4c33a3e3-2c1c-4fe5-9795-c19ebea1e074","UserCode","User Code",,"UserCode","zombie_candidate",false,194,true,true,"2026-04-24T06:07:53.310Z","keep","high","active_usage_in_code(194)"
"attendance_daily","AttendanceDaily","e5519a52-b252-48b8-8f71-daf310c2ade8","RecordDate","Record Date",,"RecordDate","zombie_candidate",false,118,true,true,"2026-04-24T06:07:53.337Z","keep","high","active_usage_in_code(118)"
"attendance_daily","AttendanceDaily","63181488-3b1a-4654-a62a-5e153affc05d","CheckInAt","Check-in Time",,"CheckInAt","zombie_candidate",false,19,false,false,"2026-04-24T06:07:53.477Z","keep","high","active_usage_in_code(19)"
"attendance_daily","AttendanceDaily","730e14c4-4200-4a59-970a-6648e980547f","CheckOutAt","Check-out Time",,"CheckOutAt","zombie_candidate",false,18,false,false,"2026-04-24T06:07:53.506Z","keep","high","active_usage_in_code(18)"
"attendance_daily","AttendanceDaily","dbd815c0-27b2-40eb-8840-46852fbc8552","TransportFrom","Transport From",,"TransportFrom","zombie_candidate",false,13,false,false,"2026-04-24T06:07:53.642Z","keep","high","active_usage_in_code(13)"
"attendance_daily","AttendanceDaily","fc77cc51-50d2-4511-a834-63c0e42e6c92","ProvidedMinutes","Provided Minutes",,"ProvidedMinutes","zombie_candidate",false,14,true,false,"2026-04-24T06:07:53.614Z","keep","high","active_usage_in_code(14)"
"attendance_daily","AttendanceDaily","7270e4bf-cac8-47aa-8575-9d2f289f435d","EveningChecked","Evening Checked",,"EveningChecked","zombie_candidate",false,12,false,false,"2026-04-24T06:07:53.783Z","keep","high","active_usage_in_code(12)"
"attendance_daily","AttendanceDaily","8c25d2f4-e8eb-431d-b6da-0418866947a5","EveningNote","Evening Note",,"EveningNote","zombie_candidate",false,13,false,false,"2026-04-24T06:07:53.982Z","keep","high","active_usage_in_code(13)"
"attendance_daily","AttendanceDaily","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:54.114Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:54.222Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:54.370Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:54.340Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:54.518Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:54.490Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:54.620Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:07:54.847Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:07:55.091Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:07:55.060Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:55.297Z","observe","medium","data_exists_but_no_usage"
"attendance_daily","AttendanceDaily","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:55.484Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:07:55.895Z","keep","high","active_usage_in_code(1)"
"attendance_daily","AttendanceDaily","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:07:55.696Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","569e795a-506b-4a97-b503-508711f214e4","Staff_x0020_ID","Staff ID","StaffId","Staff_x0020_ID","fuzzy_match",true,3,false,true,"2026-04-24T06:07:56.596Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","989d8214-57d5-4e06-b89b-4270cd9887dd","Record_x0020_Date","Record Date","RecordDate","Record_x0020_Date","fuzzy_match",true,5,false,true,"2026-04-24T06:07:56.628Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","e41569d0-a578-450d-8b35-81cd4f4e6d66","Status","Status","Status","Status","match",false,248,false,false,"2026-04-24T06:07:56.731Z","keep","high","active_usage_in_code(248)"
"staff_attendance","Staff_Attendance","85738b79-beeb-4c20-ade8-340831eb655a","Check_x002d_in","Check-in","CheckInAt","Check_x002d_in","fuzzy_match",true,1,false,false,"2026-04-24T06:07:56.759Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","46c60d9f-9196-4d4c-b563-27967a27760d","Check_x002d_out","Check-out","CheckOutAt","Check_x002d_out","fuzzy_match",true,1,false,false,"2026-04-24T06:07:56.962Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","9d86811c-0c25-4114-9f00-5a030712493a","Finalized","Finalized","IsFinalized","Finalized","fuzzy_match",true,2,false,false,"2026-04-24T06:07:56.934Z","keep","high","matched_by_candidates"
"staff_attendance","Staff_Attendance","3d481377-506d-435a-bd91-9c7fcd3a55ba","Note","Note","Note","Note","match",false,168,false,false,"2026-04-24T06:07:57.166Z","keep","high","active_usage_in_code(168)"
"staff_attendance","Staff_Attendance","5c732a4f-f84c-41ff-9316-575e8e39bce1","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-24T06:07:57.289Z","keep","high","active_usage_in_code(5)"
"staff_attendance","Staff_Attendance","a0ef90c5-e247-4cd5-9d61-e5d9831839d8","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-24T06:07:57.318Z","zombie_candidate","medium","no_data_no_usage"
"staff_attendance","Staff_Attendance","38047939-c565-466d-a997-d7ab1529fc63","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-24T06:07:57.423Z","zombie_candidate","medium","no_data_no_usage"
"staff_attendance","Staff_Attendance","a4307861-7d44-43c4-ba92-e7312de7d46c","StaffId","Staff ID",,"StaffId","zombie_candidate",false,16,false,true,"2026-04-24T06:07:57.450Z","keep","high","active_usage_in_code(16)"
"staff_attendance","Staff_Attendance","c7ecfd14-109b-4cbe-bc58-3e06e3d559c1","RecordDate","Record Date",,"RecordDate","zombie_candidate",false,118,false,true,"2026-04-24T06:07:57.559Z","keep","high","active_usage_in_code(118)"
"staff_attendance","Staff_Attendance","f23266aa-9cf1-4731-9028-6593e5f0b41b","CheckInAt","Check-in",,"CheckInAt","zombie_candidate",false,19,false,false,"2026-04-24T06:07:57.623Z","keep","high","active_usage_in_code(19)"
"staff_attendance","Staff_Attendance","067bb52d-da3a-48c4-a3c6-f4d8a2e652c2","CheckOutAt","Check-out",,"CheckOutAt","zombie_candidate",false,18,false,false,"2026-04-24T06:07:57.756Z","keep","high","active_usage_in_code(18)"
"staff_attendance","Staff_Attendance","a5cbe1cb-b00a-47b1-9292-f860117b8d66","IsFinalized","Finalized",,"IsFinalized","zombie_candidate",false,3,false,false,"2026-04-24T06:07:57.729Z","keep","high","active_usage_in_code(3)"
"staff_attendance","Staff_Attendance","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:07:57.863Z","observe","medium","data_exists_but_no_usage"
"staff_attendance","Staff_Attendance","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:07:58.058Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:07:58.173Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:07:59.050Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:07:59.163Z","keep","high","active_usage_in_code(1)"
"staff_attendance","Staff_Attendance","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:07:59.195Z","observe","medium","data_exists_but_no_usage"
"staff_attendance","Staff_Attendance","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:07:59.335Z","observe","medium","data_exists_but_no_usage"
