listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"schedule_events","Schedules","3fdeb0c3-a356-4064-a4a2-266e923e91cb","MonthKey","MonthKey",,"MonthKey","zombie_candidate",false,9,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(9)","migration_required","business"
"schedule_events","Schedules","7c155db4-9d73-4664-81a5-b8cf1aab6756","cr014_fiscalYear","cr014_fiscalYear",,"cr014_fiscalYear","zombie_candidate",false,8,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"schedule_events","Schedules","9e85f4bf-1cd7-4162-a6a5-080ff369401b","cr014_orgAudience","cr014_orgAudience",,"cr014_orgAudience","zombie_candidate",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"schedule_events","Schedules","78da3eac-ad6f-47cf-bd19-7ac89e6b8f2e","CreatedAt","CreatedAt",,"CreatedAt","zombie_candidate",false,20,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(20)","migration_required","business"
"schedule_events","Schedules","3940aefa-50a9-4145-ad99-a76d4a6d70b0","UpdatedAt","UpdatedAt",,"UpdatedAt","zombie_candidate",false,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(11)","migration_required","business"
"schedule_events","Schedules","e740cea2-136c-412a-aa06-ae14d7fd0223","Location","Location",,"Location","zombie_candidate",false,21,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(21)","migration_required","business"
"support_procedure_results","SupportProcedure_Results","6040b2ec-eafc-4da0-bbf2-ad2c965563bd","ParentScheduleId","親スケジュールID","ParentScheduleId","ParentScheduleId","match",false,19,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_results","SupportProcedure_Results","4bc7dc37-aba0-4f18-8aca-8658ccc66d05","ResultDate","ResultDate","ResultDate","ResultDate","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"support_procedure_results","SupportProcedure_Results",,"ResultStatus","ResultStatus","ResultStatus",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"support_procedure_results","SupportProcedure_Results",,"ResultNote","ResultNote","ResultNote",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"support_procedure_results","SupportProcedure_Results",,"StaffCode","StaffCode","StaffCode",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"approval_logs","Approval_Logs","66822745-398a-44e8-ad9b-b8f6b2828208","ParentScheduleId","親スケジュールID","ParentScheduleId","ParentScheduleId","match",false,19,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"approval_logs","Approval_Logs","4b19a1a7-e977-417a-ba8d-3d6e23d6a34e","ApprovedBy","ApprovedBy","ApprovedBy","ApprovedBy","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"approval_logs","Approval_Logs","b23e06bf-9c9e-497f-b59a-f4ac153093ef","ApprovedAt","ApprovedAt","ApprovedAt","ApprovedAt","match",false,15,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"approval_logs","Approval_Logs","e3097ea8-cc8c-4bac-8d38-065fc6a492b3","ApprovalAction","ApprovalAction","ApprovalAction","ApprovalAction","match",false,6,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"approval_logs","Approval_Logs","c40a9c39-0368-4312-977e-5b6a51125474","ApprovalNote","ApprovalNote","ApprovalNote","ApprovalNote","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","bb022094-0626-4d27-b5e4-0fa06ba0ab29","SessionKey","SessionKey","SessionKey","SessionKey","match",false,26,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","ecd6a3f9-a50e-453b-afa2-8b9e547f4c61","MeetingKind","MeetingKind","MeetingKind","MeetingKind","match",false,37,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","79425063-b8b9-4fbb-a911-16702d753985","MeetingDate","MeetingDate","MeetingDate","MeetingDate","match",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","0eab0fb8-d55d-4285-a8f1-a763759d2304","StartTime","StartTime","StartTime","StartTime","match",false,18,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","1f807a5e-09ee-4ff8-a918-ccdbcf9b334e","EndTime","EndTime","EndTime","EndTime","match",false,18,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","f4bc1832-acd9-4093-9d5f-9426654dc2db","Chairperson_x0020_ID","Chairperson ID","ChairpersonUserId","Chairperson_x0020_ID","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"meeting_sessions","MeetingSessions","e6ce386e-40ba-4ef4-affe-29259db93258","ChairpersonName","ChairpersonName","ChairpersonName","ChairpersonName","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","44c1e622-aae2-4f87-9a34-83eb3acd6876","Status","Status","Status","Status","match",false,211,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","09dbdd0d-d38c-4211-b6fc-2b09ae1c4c4c","TotalParticipants","TotalParticipants","TotalParticipants","TotalParticipants","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_sessions","MeetingSessions","b0884c7b-bdc3-4404-8997-a1676701a37c","Session_x0020_Key","Session Key",,"Session_x0020_Key","zombie_candidate",false,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_sessions","MeetingSessions","25fd66de-b2b6-4598-a81f-f7ddb24b6271","Meeting_x0020_Kind","Meeting Kind",,"Meeting_x0020_Kind","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_sessions","MeetingSessions","646ea3e5-d458-4e83-85d7-63343d49173d","Meeting_x0020_Date","Meeting Date",,"Meeting_x0020_Date","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"meeting_sessions","MeetingSessions","293f8b59-7cef-422a-9c7d-f39d8f9354c8","Start_x0020_Time","Start Time",,"Start_x0020_Time","zombie_candidate",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"meeting_sessions","MeetingSessions","d11c0baf-755d-4a28-a312-68bfd5d8c126","End_x0020_Time","End Time",,"End_x0020_Time","zombie_candidate",false,3,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"meeting_sessions","MeetingSessions","65454500-6522-4506-ac31-dd1ca89790c6","Chairperson_x0020_Name","Chairperson Name",,"Chairperson_x0020_Name","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_sessions","MeetingSessions","cdef39f2-7321-448f-81e7-42080769c489","Total_x0020_Participants","Total Participants",,"Total_x0020_Participants","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_steps","MeetingSteps","625fb7df-a036-4837-a860-42aaab02db74","Session_x0020_ID","Session ID","SessionId","Session_x0020_ID","fuzzy_match",true,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"meeting_steps","MeetingSteps","e58e74b0-8745-41c2-98bc-76d93eb212aa","Step_x0020_ID","Step ID","StepId","Step_x0020_ID","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"meeting_steps","MeetingSteps","4fe72ee6-1439-4ca8-a6f0-9b5c07c0c3e8","Step_x0020_Title","Step Title","StepTitle","Step_x0020_Title","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"meeting_steps","MeetingSteps","19554b45-820d-4363-8fa5-babdb81b05a0","Session_x0020_Key","Session Key","SessionKey","Session_x0020_Key","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"meeting_steps","MeetingSteps","0e4706b3-f26d-429d-aa0c-9b4bda4dc0a2","Completed","Completed","Completed","Completed","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_steps","MeetingSteps","1ebf7c14-5d83-4400-8dea-90be112d7575","Minutes_x0020_Spent","Minutes Spent","TimeSpentMinutes","Minutes_x0020_Spent","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"meeting_steps","MeetingSteps","e47b2795-f9a8-4c7e-8667-f388c69e0dc9","Step_x0020_Notes","Step Notes","StepNotes","Step_x0020_Notes","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"meeting_steps","MeetingSteps","05411a48-853f-4f1c-b46d-a97f81eede26","SessionId","SessionId",,"SessionId","zombie_candidate",false,21,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(21)","migration_required","business"
"meeting_steps","MeetingSteps","dd963b9e-7072-4a1d-9391-f78cc5cb42aa","SessionKey","SessionKey",,"SessionKey","zombie_candidate",false,26,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(26)","migration_required","business"
"meeting_steps","MeetingSteps","5dfad689-070c-4a14-b2b3-45ba7796f106","StepId","StepId",,"StepId","zombie_candidate",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"meeting_steps","MeetingSteps","0c640edd-d81d-466a-acca-4136caae42bd","StepTitle","StepTitle",,"StepTitle","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"meeting_steps","MeetingSteps","5e4e0c3c-ffcb-4b9d-a446-16f8707c1cf8","StepNotes","StepNotes",,"StepNotes","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"meeting_minutes","MeetingMinutes","46393295-f02a-4bdc-b992-a1c95f4536a6","MeetingDate","MeetingDate","MeetingDate","MeetingDate","match",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","7b73b348-12b0-42d3-93c4-3943a022c090","Category","Category","Category","Category","match",false,36,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","4ac3635b-dbfe-4631-ae63-f310cd0bcd3f","Summary","Summary","Summary","Summary","match",false,89,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","ede2d01c-ecf9-4373-9078-cd539b5832ae","Decisions","Decisions","Decisions","Decisions","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","4381957f-50bc-4b63-b43c-ddc71212892d","Actions","Actions","Actions","Actions","match",false,35,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","4bc2d943-bf33-4a92-8d50-a05cb9ede824","Attendees","Attendees","Attendees","Attendees","match",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","d637d1f8-f1ee-499b-b617-822b664bf483","StaffAttendance","StaffAttendance","StaffAttendance","StaffAttendance","match",false,74,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","017ea2cb-c0a9-4c3e-aec1-2e9fcd5ad9af","IsPublished","IsPublished","IsPublished","IsPublished","match",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"meeting_minutes","MeetingMinutes","17823676-5968-44e5-89f6-53e3dbf25d0d","UserHealthNotes","UserHealthNotes",,"UserHealthNotes","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_minutes","MeetingMinutes","4290eeef-6f83-4637-b8be-fec97dc5f4f4","Tags","Tags",,"Tags","zombie_candidate",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(12)","migration_required","business"
"meeting_minutes","MeetingMinutes","b7c95aac-add2-49f8-9fb6-d428392d5629","RelatedLinks","RelatedLinks",,"RelatedLinks","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_minutes","MeetingMinutes","283d8b06-6ee9-4ca6-8cba-f9438e29cb08","Chair","Chair",,"Chair","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"meeting_minutes","MeetingMinutes","6bb8f55f-d93b-4c7d-bbad-3ead3edd3876","Scribe","Scribe",,"Scribe","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"monitoring_meetings","MonitoringMeetings","37a0821f-7fa2-4917-9829-1ecac0239205","cr014_recordId","レコードID","cr014_recordId","cr014_recordId","match",false,3,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","7077392a-5787-446d-a1eb-40e269fc8664","cr014_userId","利用者ID","cr014_userId","cr014_userId","match",false,3,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","2757181a-3932-463a-a091-be26088b1cd0","cr014_meetingDate","開催日","cr014_meetingDate","cr014_meetingDate","match",false,3,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"monitoring_meetings","MonitoringMeetings","1634680c-dafa-4e83-80b2-b2bddc473657","cr014_ispId","ISP ID","cr014_ispId","cr014_ispId","match",false,2,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
