listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"activity_diary","ActivityDiary","ef2ff3f5-dd2e-4840-89fa-8c9faf41dec8","Goals_x0020_JSON9","Goals JSON",,"Goals_x0020_JSON9","zombie_candidate",false,0,false,false,"2026-04-23T01:36:30.870Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","fb4ab92f-b84f-47c7-820e-4737f360aca9","User_x0020_ID10","User ID",,"User_x0020_ID10","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.037Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","e51b0fa8-c979-4c53-a008-45531cb1a921","Lunch_x0020_Amount10","Lunch Amount",,"Lunch_x0020_Amount10","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.008Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","80a01d14-2996-433e-bf4a-ef820f9d0a0c","Problem_x0020_Behavior10","Problem Behavior",,"Problem_x0020_Behavior10","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.202Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","50cf795b-c4ad-416a-b002-dd77d44767e2","Goals_x0020_JSON10","Goals JSON",,"Goals_x0020_JSON10","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.288Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","e7165369-cb61-45bf-a484-6b8e94282753","User_x0020_ID11","User ID",,"User_x0020_ID11","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.416Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","97070f76-22ab-47c3-ab20-71bf6781691a","Lunch_x0020_Amount11","Lunch Amount",,"Lunch_x0020_Amount11","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.447Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","6f8eb2df-141a-42cc-8e1d-ba10044a6ee6","Problem_x0020_Behavior11","Problem Behavior",,"Problem_x0020_Behavior11","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.612Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","837e20a2-13ae-41a5-9312-97b55e90c94b","Goals_x0020_JSON11","Goals JSON",,"Goals_x0020_JSON11","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.725Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","04508725-49b1-484c-a3ab-68bce1d1ebd9","User_x0020_ID12","User ID",,"User_x0020_ID12","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.832Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","26d00be5-7e01-4332-a142-8a986af1d3b9","Lunch_x0020_Amount12","Lunch Amount",,"Lunch_x0020_Amount12","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.860Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","2413b013-ab6a-40c8-a105-8c9e3b4503b9","Problem_x0020_Behavior12","Problem Behavior",,"Problem_x0020_Behavior12","zombie_candidate",false,0,false,false,"2026-04-23T01:36:31.983Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","71936f8c-244b-4762-b764-4649b99755e9","Goals_x0020_JSON12","Goals JSON",,"Goals_x0020_JSON12","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.065Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","ddeace9f-d9bb-47dc-bf8d-ecc03ebcfbd1","User_x0020_ID13","User ID",,"User_x0020_ID13","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.283Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","604d58ea-1a09-4362-b3e9-80cd2291260d","Lunch_x0020_Amount13","Lunch Amount",,"Lunch_x0020_Amount13","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.254Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","4270a77a-7f6e-49a1-960f-e600008990f1","Problem_x0020_Behavior13","Problem Behavior",,"Problem_x0020_Behavior13","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.399Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","98a8bd84-1b83-43a5-9fe2-857eec2974b4","Goals_x0020_JSON13","Goals JSON",,"Goals_x0020_JSON13","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.519Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","25a98409-7725-44ef-bc7b-50a1012a1566","User_x0020_ID14","User ID",,"User_x0020_ID14","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.659Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","cb5e9c6d-a39d-4afb-8042-934c9965eb7f","Lunch_x0020_Amount14","Lunch Amount",,"Lunch_x0020_Amount14","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.629Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","cf8cf3b2-cf86-450d-aefa-b8742f72b280","Problem_x0020_Behavior14","Problem Behavior",,"Problem_x0020_Behavior14","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.856Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","8fbc2bfa-1bb0-44a1-a7f8-cc11b791cdb5","Goals_x0020_JSON14","Goals JSON",,"Goals_x0020_JSON14","zombie_candidate",false,0,false,false,"2026-04-23T01:36:32.942Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","3f846862-4c75-4a3f-bd1b-ca1c1a4ab1bb","User_x0020_ID15","User ID",,"User_x0020_ID15","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.081Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","e07466b3-0855-4221-80a2-682977dd3e00","Lunch_x0020_Amount15","Lunch Amount",,"Lunch_x0020_Amount15","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.054Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","d633325d-2514-4ede-b5b7-bbf8620511e6","Problem_x0020_Behavior15","Problem Behavior",,"Problem_x0020_Behavior15","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.189Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","365d2724-fa09-4a07-ad93-604d366ad4e2","Goals_x0020_JSON15","Goals JSON",,"Goals_x0020_JSON15","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.294Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","9a54bdf5-82c4-4a51-b1a1-9363e0ac798e","User_x0020_ID16","User ID",,"User_x0020_ID16","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.443Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","585ea29a-244b-4655-9974-a42c56fa2e55","Lunch_x0020_Amount16","Lunch Amount",,"Lunch_x0020_Amount16","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.413Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","165b3eda-8959-4e16-b5f9-bb9150c5df2b","Problem_x0020_Behavior16","Problem Behavior",,"Problem_x0020_Behavior16","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.571Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","461e08d4-a390-4122-b624-c35eeb077d1e","Goals_x0020_JSON16","Goals JSON",,"Goals_x0020_JSON16","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.633Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","c78cb99f-830a-431c-941e-68d1c01de8fa","User_x0020_ID17","User ID",,"User_x0020_ID17","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.829Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","d5c07df7-2fcc-4155-92ef-ac52fcea30ed","Lunch_x0020_Amount17","Lunch Amount",,"Lunch_x0020_Amount17","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.861Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","451d34c1-ff1e-4cac-a763-46de41f32968","User_x0020_ID18","User ID",,"User_x0020_ID18","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.081Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","28e85a0f-6659-458d-97f6-f0d60ea73e6b","Problem_x0020_Behavior17","Problem Behavior",,"Problem_x0020_Behavior17","zombie_candidate",false,0,false,false,"2026-04-23T01:36:33.968Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","2a658930-c25d-4775-90fd-1a217193bb8d","Lunch_x0020_Amount18","Lunch Amount",,"Lunch_x0020_Amount18","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.199Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","6d834bb7-cd2f-4e89-b49c-654d1b68d8d0","Goals_x0020_JSON17","Goals JSON",,"Goals_x0020_JSON17","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.349Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","4ba69a19-b71b-4bda-ada1-06fa821e9548","Problem_x0020_Behavior18","Problem Behavior",,"Problem_x0020_Behavior18","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.474Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","c565b422-f0be-4e87-8895-e7732d633eb9","Goals_x0020_JSON18","Goals JSON",,"Goals_x0020_JSON18","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.545Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","37a59d44-4ead-4215-9510-7e04df3157b6","User_x0020_ID19","User ID",,"User_x0020_ID19","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.673Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","9d0fef96-2be0-4401-92b8-0ecf8a1b5aa5","Goals_x0020_JSON19","Goals JSON",,"Goals_x0020_JSON19","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.740Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","a521e616-1336-496b-b007-fc3cd59ba44c","User_x0020_ID20","User ID",,"User_x0020_ID20","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.872Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","d43e69e7-0eba-4fda-8998-b76d307e10f1","Goals_x0020_JSON20","Goals JSON",,"Goals_x0020_JSON20","zombie_candidate",false,0,false,false,"2026-04-23T01:36:34.959Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","fe1d9a70-6564-40da-9a2f-cf1128ddfde7","User_x0020_ID21","User ID",,"User_x0020_ID21","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.069Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","cf62fe8a-fc0e-4eaa-8ed3-04083a7da8a6","Goals_x0020_JSON21","Goals JSON",,"Goals_x0020_JSON21","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.181Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","965c9bd9-ea01-4808-8eed-a69660d02998","User_x0020_ID22","User ID",,"User_x0020_ID22","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.412Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","78b7faa7-4a71-4fee-a760-33f1e4594db7","Goals_x0020_JSON22","Goals JSON",,"Goals_x0020_JSON22","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.464Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","2cf473d0-9149-4d68-b35e-8cc97db6d31a","User_x0020_ID23","User ID",,"User_x0020_ID23","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.583Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","a86d07eb-f1fc-471c-b477-7d20246c8d14","Goals_x0020_JSON23","Goals JSON",,"Goals_x0020_JSON23","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.737Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","9ee6e75c-80ea-410b-8ba1-69d02c7757ae","User_x0020_ID24","User ID",,"User_x0020_ID24","zombie_candidate",false,0,false,false,"2026-04-23T01:36:35.918Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","45fee52c-af34-4983-a74e-5f1a9e4681d6","Goals_x0020_JSON24","Goals JSON",,"Goals_x0020_JSON24","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.003Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","121d6765-0985-4359-90a3-09ca1ca6434d","User_x0020_ID25","User ID",,"User_x0020_ID25","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.132Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","03a3df27-9ede-44a9-82d2-9f50d0fbeb72","Goals_x0020_JSON25","Goals JSON",,"Goals_x0020_JSON25","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.210Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","6270cfe0-59f2-4303-aa17-ab9b5ee6ae3f","User_x0020_ID26","User ID",,"User_x0020_ID26","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.325Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","53554291-bc2e-4db9-b434-83b5decd02eb","Goals_x0020_JSON26","Goals JSON",,"Goals_x0020_JSON26","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.523Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","572028bd-2d8c-4cd6-934a-56ad3b22355c","User_x0020_ID27","User ID",,"User_x0020_ID27","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.631Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","722ed591-777e-4bfa-af12-f0b81b526099","Goals_x0020_JSON27","Goals JSON",,"Goals_x0020_JSON27","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.706Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","dd73e2b9-64ad-40f7-8205-471f03e00712","User_x0020_ID28","User ID",,"User_x0020_ID28","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.819Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","1454d9eb-4655-4356-aed6-c816cfa32440","Goals_x0020_JSON28","Goals JSON",,"Goals_x0020_JSON28","zombie_candidate",false,0,false,false,"2026-04-23T01:36:36.968Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","532b97e9-26ce-4121-b380-4e1f4da68258","User_x0020_ID29","User ID",,"User_x0020_ID29","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.082Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","ccf51bdd-52c4-4841-b1d8-57db9401ff12","Goals_x0020_JSON29","Goals JSON",,"Goals_x0020_JSON29","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.227Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","eb110232-296e-4942-ac02-bf97b919b843","User_x0020_ID30","User ID",,"User_x0020_ID30","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.360Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","2ef0111c-56f8-43ab-9fec-ca21bfebf092","Goals_x0020_JSON30","Goals JSON",,"Goals_x0020_JSON30","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.495Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","6db89ba2-234d-4755-b9e3-4f8733b1d7e4","User_x0020_ID31","User ID",,"User_x0020_ID31","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.611Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","e326e254-78e1-45fe-a454-af5639ad6f65","Goals_x0020_JSON31","Goals JSON",,"Goals_x0020_JSON31","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.672Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","31cb46f6-4dc2-4d05-863e-7eee821b2e36","User_x0020_ID32","User ID",,"User_x0020_ID32","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.777Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","9f96cc0e-4eef-4058-a4fa-897e330ffb22","Goals_x0020_JSON32","Goals JSON",,"Goals_x0020_JSON32","zombie_candidate",false,0,false,false,"2026-04-23T01:36:37.903Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","e2043ddc-5131-46a2-a410-804ff00b94b7","User_x0020_ID33","User ID",,"User_x0020_ID33","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.103Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","1065e898-182f-4f7b-a142-e03b799a1908","Goals_x0020_JSON33","Goals JSON",,"Goals_x0020_JSON33","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.168Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","eaf35ce5-0c03-43ee-a23c-5424a351328d","User_x0020_ID34","User ID",,"User_x0020_ID34","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.285Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","2f183807-7d6b-4a82-9f86-f6e70fff3a26","Goals_x0020_JSON34","Goals JSON",,"Goals_x0020_JSON34","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.355Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","0970a6bb-2a5d-4832-a522-3ad9ad93c5a7","User_x0020_ID35","User ID",,"User_x0020_ID35","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.551Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","3919c945-2b6a-414c-901a-654543fc616c","Goals_x0020_JSON35","Goals JSON",,"Goals_x0020_JSON35","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.617Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","7f805dbb-8d29-4699-8f34-1490321fe42a","User_x0020_ID36","User ID",,"User_x0020_ID36","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.727Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","335656b4-e9ed-40bf-b148-79d3269d5f38","Goals_x0020_JSON36","Goals JSON",,"Goals_x0020_JSON36","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.810Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","9ccbe686-c762-48de-bb74-3ff44796266f","User_x0020_ID37","User ID",,"User_x0020_ID37","zombie_candidate",false,0,false,false,"2026-04-23T01:36:38.922Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","41caead6-9a35-49c8-bceb-3bd61e8885fc","Goals_x0020_JSON37","Goals JSON",,"Goals_x0020_JSON37","zombie_candidate",false,0,false,false,"2026-04-23T01:36:39.066Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","6b42c232-083e-421e-97e7-40036ee9923e","User_x0020_ID38","User ID",,"User_x0020_ID38","zombie_candidate",false,0,false,false,"2026-04-23T01:36:39.180Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","55aa0951-c2b8-469b-90c7-2dcc313ac1a2","Goals_x0020_JSON38","Goals JSON",,"Goals_x0020_JSON38","zombie_candidate",false,0,false,false,"2026-04-23T01:36:39.305Z","zombie_candidate","high","no_data_no_usage"
"activity_diary","ActivityDiary","889413e7-e862-44c5-936d-4a4168d628cc","User_x0020_ID39","User ID",,"User_x0020_ID39","zombie_candidate",false,0,false,false,"2026-04-23T01:36:39.436Z","zombie_candidate","high","no_data_no_usage"
